year,country,Real GDP/capita,loggedRGDP,oilproduction,oilrevenue,"TR, % of GDP",totaltaxrevenue,H1,worldoilprice,totalinvestment ratio,GDP,TotalInvestment,H2 ,oilrents,oilprofit,oiltaxrevenue,NRtaxrevenue,H3,PolityIV,population,ResourceCursed,,,,,
2004,Angola,2071.90526529851,3.31636989407576,1054.415032,18711048365.00,37.157,7297950162.19503,2.56,48.62,9.167,19640848728.8937,2142560131.87452,5.30,44.3121441174808,8703281194.64377,10007767170.35,-2709817008.15836,-3.69315239376804,-2,18865716,1,,,,,
2005,Angola,2364.194266479,3.3736831597699,1249.228622,30550687053.78,44.125,12458125786.6362,2.45,67.00,8.779,28233712830.9035,3216051125.51583,7.63,59.2069500103683,16716320241.864,13834366811.92,-1376241025.27991,-10.0522848525769,-2,19552542,1,,,,,
2006,Angola,2754.41363654165,3.44002915980558,1419.916688,40194251626.45,50.172,20966617233.9523,1.92,77.55,15.361,41789478661.3096,2720492068.30998,5.05,53.585561504884,22393126790.6265,17801124835.82,3165492398.13,5.62,-2,20262399,1,,,,,
2007,Angola,3258.47527880092,3.51301443046555,1747.505204,53446714697.61,45.823,27699509194.5751,1.93,83.79,13.505,60448921272.2326,4476040079.39523,6.20,50.8320654644285,30727435233.6421,22719279463.97,4980229730.60372,4.5618938669356,-2,20997687,1,,,,,
2008,Angola,3578.8728059932,3.55374626373315,1960.206031,77568375275.85,50.94,42880289865.5799,1.81,108.42,16.219,84178032716.0971,5190087719.10087,6.68,57.5919692162094,48479786688.6653,29088588587.19,13791701278.3925,2.10913708178704,-2,21759420,1,,,,,
2009,Angola,3536.79829568814,3.5486102926201,1886.295283,47501475901.91,34.561,26090923111.2013,1.82,68.99,15.229,75492384801.3695,4957146549.43657,4.53,27.6490202213272,20872904739.2928,26628571162.62,-537648051.41,-49.53,-2,22549547,1,,,,,
2010,Angola,3529.05348173757,3.54765824001129,1918.114168,61258437301.14,43.479,35857528315.7628,1.71,87.50,14.433,82470913120.7314,5714052041.89921,6.06,38.6186267276615,31849134096.9893,29409303204.15,6448225111.61229,4.5608369272327,-2,23369131,1,,,,,
2011,Angola,3538.71568511348,3.54884567104483,1765.027438,76476032003.87,48.835,50845011037.4547,1.50,118.71,12.906,104115923082.737,8067249580.25238,9.20,44.117065207677,45932889677.986,30543142325.89,20301868711.5686,1.50444980015469,-2,24218565,1,,,,,
2012,Angola,3591.02743812173,3.55521872347175,1796.27018,76535558791.20,45.896,52963236550.4449,1.45,116.73,14.932,115398371427.673,7728259538.41904,7.82,41.1534477131271,47490408447.2877,29045150343.91,23918086206.53,1.21,-2,25096150,1,,,,,
2013,Angola,3702.59918011167,3.56850670062966,1813.878534,74116172906.91,40.216,50234635380.0264,1.48,111.95,14.698,124912063308.202,8498575541.44793,7.62,34.5081669401148,43104863334.7361,31011309572.18,19223325807.8504,1.61321250454547,-2,25998340,1,,,,,
2014,Angola,3747.56835973633,3.57374956359784,1755.837438,64288760002.19,35.327,44786466354.5346,1.44,100.31,15.34,126776874216.703,8264463769.01582,6.54,27.1591914546535,34431573988.7395,29857186013.45,14929280341.0865,1.99990792130005,-2,26920466,1,,,,,
2015,Angola,3730.16906279479,3.57172851582342,1828.084014,35396062802.15,27.324,28133403891.2106,1.26,53.05,9.552,102962245246.708,10779129527.503,5.55,10.7339765883175,11051943299.5877,24344119502.56,3789284388.65,6.42,-2,27859305,1,,,,,
2016,Angola,3582.64756234992,3.55420408719067,1796.835754,28682838893.62,18.659,17788578499.791,1.61,43.73,8.402,95335111741.2025,11346716465.2705,5.21,18.9465840214855,18062747048.024,10620091845.5959,7168486654.19504,1.4814970520146,-2,28813463,1,,,,,
1999,Argentina,8339.89438868086,3.921160551033,870,8220741381.04,22.426,63582867980,0.13,25.89,16.029,283523000000,17688127768.4197,1.62,0.920242766672519,2609099899.35293,5611641481.69,57971226498.3143,0.0968004615505055,8,36648068,0,,,,,
2000,Argentina,8182.68650230868,3.91289591266632,831.745362,12057284851.11,22.678,64451726425,0.19,39.72,15.797,284203750000,17990995125.6568,2.51,1.79400868906986,5098639969.66238,6958644881.45,57493081543.55,0.12,8,37057452,0,,,,,
2001,Argentina,7735.49336439011,3.88848801791893,876.0728794,10592751595.77,21.793,58557082727.5,0.18,33.13,14.046,268696750000,19129770041.2929,2.36,1.34481780205193,3613481727.53497,6979269868.24,51577812859.2641,0.135315351336816,8,37471509,0,,,,,
2002,Argentina,6816.73485537778,3.83357640195125,865.5893954,10547301292.89,20.478,20011921590.6959,0.53,33.38,10.306,97724004251.8602,9482243765.94801,3.24,3.88139253211587,3793052203.1163,6754249089.77,13257672500.9218,0.509459642279178,8,37889370,0,,,,,
2003,Argentina,7337.79203783303,3.86556539914773,865.7590335,11883687296.49,23.882,30470321009.4016,0.39,37.61,13.284,127586973492.177,9604559883.48213,2.83,3.44183555056471,4391333811.54331,7492353484.95,22977967524.45,0.33,8,38309379,0,,,,,
2004,Argentina,7913.74312362482,3.89838194916442,825.0821664,14641438003.14,26.545,43708447638.6922,0.33,48.62,17.551,164657930452.787,9381683690.54679,2.77,3.47170510064211,5716437770.14113,8925000233.00,34783447405.6932,0.256587569624804,8,38728696,0,,,,,
2005,Argentina,8522.52273238782,3.93056816830954,797.0857593,19493243397.20,27.602,54855412965.29,0.36,67.00,18.89,198737095012.282,10520756750.2531,3.55,4.22367432364308,8394007653.58789,11099235743.62,43756177221.6745,0.253661001677209,8,39145488,0,,,,,
2006,Argentina,9112.11316338653,3.95961910461024,802.2845084,22710646109.84,27.922,64934638365.4087,0.35,77.55,18.68,232557260817.308,12449532163.6674,4.15,4.22709763660241,9830422475.75572,12880223634.09,52054414731.32,0.25,8,39558890,0,,,,,
2007,Argentina,9830.68091982204,3.99258360018001,781.2250305,23893440330.93,29.396,84522468258.2498,0.28,83.79,20.099,287530508430.568,14305712146.4037,4.17,3.38610303079657,9736079260.43225,14157361070.50,70365107187.7496,0.201198600219925,8,39970224,0,,,,,
2008,Argentina,10125.1262721185,4.00540044807854,801.0425737,31698489845.48,30.954,111916674807.159,0.28,108.42,19.573,361558037110.419,18472285143.3311,5.54,3.64640716604488,13183878174.6055,18514611670.87,93402063136.2876,0.198224868372083,8,40382389,0,,,,,
2009,Argentina,9428.50254117176,3.97444272245658,801.6576602,20187678128.00,31.807,105909830449.603,0.19,68.99,16.053,332976484577.619,20742321346.6404,4.30,1.84305113982514,6136926894.35749,14050751233.64,91859079215.96,0.15,8,40799407,0,,,,,
2010,Argentina,10276.2604977053,4.0118351048666,788.8336639,25192826551.84,31.914,135196455486.597,0.19,87.50,17.706,423627422092.49,23925642273.3813,4.94,2.12950178914464,9021153532.76688,16171673019.07,119024782467.526,0.135868116570454,8,41223889,0,,,,,
2011,Argentina,10780.0156577357,4.03261939165436,763.4674278,33079916031.51,32.156,170479304823.147,0.19,118.71,18.398,530163281574.658,28816354037.105,6.45,2.5823575002976,13690711265.5671,19389204765.94,151090100057.206,0.128328757202485,8,41656879,0,,,,,
2012,Argentina,10557.8853892544,4.02357694322238,722.7220049,30793770954.72,33.778,184421926864.327,0.17,116.73,16.502,545982375701.128,33085830547.8807,7.07,2.27304851069156,12410444259.5129,18383326695.21,166038600169.12,0.11,8,42096739,0,,,,,
2013,Argentina,10699.1977159711,4.0293512131441,707.4339616,28906179126.86,34.349,189615115425.244,0.15,111.95,17.306,552025140252.246,31897904787.4868,6.47,2.02088160144815,11155774494.726,17750404632.13,171864710793.112,0.103281264374861,8,42539925,0,,,,,
2014,Argentina,10323.20693976,4.01381463332675,717.7233782,26278939616.20,34.131,179638167841.345,0.15,100.31,17.263,526319673731.638,30488308737.2785,5.81,2.0081388144293,10569229656.1827,15709709960.01,163928457881.332,0.0958327197306163,8,42981515,0,,,,,
2015,Argentina,10490.0195683235,4.02077629833722,710.4242466,13755506342.30,35.732,208929107951.432,0.07,53.05,16.89,584711485367.267,34618797239.033,3.14,0.605898355563267,3542757274.62982,10212749067.67,198716358883.77,0.05,9,43417765,0,,,,,
2016,Argentina,10153.9979117337,4.0066370697518,710.5111475,11341869578.51,35.671,194576780853.533,0.06,43.73,16.377,545476103427.247,33307449681.0922,2.67,1.30701858499628,7129474048.50767,4212395529.9978,190364385323.536,0.022128065198953,9,43847430,0,,,,,
1999,Australia,43087.4467189905,4.63435075937712,647,6113585831.65,36.898,143587279107.658,0.04,25.89,26.299,389146509587.668,14797007855.3431,0.98,0.305906918446034,1190426095.71993,4923159735.93,138664119371.732,0.0355042079972254,10,18926000,0,,,,,
2000,Australia,44223.5912367361,4.64565400714747,828.0582541,12003835187.00,36.559,151882979871.883,0.08,39.72,24.963,415446209885.072,16642479264.7147,1.59,0.863126744737264,3585827347.51536,8418007839.48,143464972032.40,0.06,10,19153000,0,,,,,
2001,Australia,44473.4086078834,4.64810041667322,768.2571288,9289132352.36,35.701,135271039186.433,0.07,33.13,23.473,378899860470.108,16141944381.6346,1.41,0.71638149641266,2714368490.34124,6574763862.02,128696275324.416,0.0510874448032299,10,19413000,0,,,,,
2002,Australia,45626.6220312732,4.65921831695406,744.2448795,9068705117.57,35.19,138872348890.749,0.07,33.38,25.223,394635830891.586,15645872056.9158,1.32,0.81069421052457,3199289833.69362,5869415283.88,133002933606.874,0.0441299686007228,10,19651400,0,,,,,
2003,Australia,46449.8451866154,4.66698427086549,629.8129808,8645015794.80,36.01,168113848980.78,0.05,37.61,26.728,466853232382.062,17466822522.5255,1.41,0.775742875966664,3621580691.42394,5023435103.38,163090413877.40,0.03,10,19895400,0,,,,,
2004,Australia,47817.8992322005,4.6795904924844,557.3441888,9890312406.50,36.232,222221644672.073,0.04,48.62,27.165,613329776639.636,22577941345.0998,1.79,0.711107155027003,4361431925.59559,5528880480.90,216692764191.171,0.0255148366468945,10,20127400,0,,,,,
2005,Australia,48702.734693348,4.68755334784474,580.7936178,14203680373.44,36.365,252287313373.929,0.06,67.00,27.853,693764095624.718,24908056425.6891,2.41,0.865826640693169,6006794363.48284,8196886009.96,244090427363.972,0.0335813497418897,10,20394800,0,,,,,
2006,Australia,49418.6863195941,4.69389119651458,561.7725616,15902360954.42,36.378,271951970080.863,0.06,77.55,27.305,747572626534.891,27378598298.293,2.84,0.840403021422887,6282622940.72966,9619738013.69,262332232067.17,0.04,10,20697900,0,,,,,
2007,Australia,50952.467037889,4.70716521670365,567.3561688,17352350777.77,35.815,305775799638.847,0.06,83.79,28.664,853764622752.61,29785257561.841,2.92,0.850666770552889,7262691944.49269,10089658833.28,295686140805.571,0.0341228669216212,10,20827600,0,,,,,
2008,Australia,51788.440148049,4.71423283039814,570.912612,22591892401.61,33.96,358391706714.414,0.06,108.42,28.864,1055334825425.25,36562320725.6529,3.76,0.900702525566347,9505427425.78639,13086464975.82,345305241738.593,0.0378982517320938,10,21249200,0,,,,,
2009,Australia,51651.2232575577,4.71308061138742,580.746589,14624603237.42,33.358,309284805183.331,0.05,68.99,27.621,927168310999.853,33567514246.4014,2.50,0.50091744872931,4644347848.8871,9980255388.54,299304549794.79,0.03,10,21691700,0,,,,,
2010,Australia,51874.0804819957,4.71495041150069,593.7508493,18962504829.56,31.987,365571993270.501,0.05,87.50,27.09,1142876772659.209,42188142217.0251,3.23,0.691316553031657,7900896310.14709,11061608519.41,354510384751.091,0.0312024950331904,10,22031750,0,,,,,
2011,Australia,52372.1545375312,4.71910044070526,521.6616712,22602829736.79,32.069,445937735364.291,0.05,118.71,27.486,1390557034407.966,50591465997.5248,4.32,0.829303240543521,11531934547.9511,11070895188.84,434866840175.447,0.0254581268702318,10,22340024,0,,,,,
2012,Australia,53315.0299153974,4.72684965722865,511.5013825,21794073390.51,33.303,512264905372.242,0.04,116.73,29.02,1538194473087.23,53004633807.2789,4.02,0.652264890179726,10033102490.6331,11760970899.88,500503934472.36,0.02,10,22728254,0,,,,,
2013,Australia,53732.0039694765,4.7302330381614,438.0990822,17900993213.20,33.939,531884751523.546,0.03,111.95,27.578,1567178619062.28,56827131012.4837,4.06,0.4976116139451,7798462819.71832,10102530393.48,521782221130.069,0.0193615841712603,10,23117353,0,,,,,
2014,Australia,54293.7942049523,4.73475019245133,462.6004541,16937792148.01,34.145,498379705315.34,0.03,100.31,26.915,1459597906912.7,54229905514.1258,3.73,0.441261860704866,6440648882.85224,10497143265.16,487882562050.183,0.0215157172682014,10,23460694,0,,,,,
2015,Australia,54800.3663958845,4.73878346219201,407.0920274,7882271743.40,34.704,466901766070.389,0.02,53.05,26.357,1345383143356.35,51044623567.0354,2.01,0.152220963157853,2047955178.98044,5834316564.42,461067449505.97,0.01,10,23789338,0,,,,,
2016,Australia,55478.5772943505,4.74412531539448,385.647541,6156080912.57,34.906,420483414486.504,0.01,43.73,24.999,1204616439828.41,48186585056.5386,1.75,0.29674141193136,3574595831.90409,2581485080.66644,417901929405.838,0.00617725092663902,10,24127159,0,,,,,
1999,Azerbaijan,1482.32977280697,3.1709448315639,284,2683552358.87,18.472,846243409.570811,3.17,25.89,26.496,4581222442.45783,172902417.061361,0.98,14.6679932740424,671973399.728636,2011578959.14,-1165335549.56834,-1.72618003448386,-7,7982750,0,,,,,
2000,Azerbaijan,1633.3944354131,3.21309107171685,288.5872103,4183465707.11,18.384,969317945.320945,4.32,39.72,20.674,5272617196.04517,255036141.822829,1.92,32.3468815510034,1705527239.04257,2477938468.07,-1508620522.75,-1.64,-7,8048600,0,,,,,
2001,Azerbaijan,1781.24639507096,3.25072399841792,308.8623379,3734508965.63,38.549,2200269133.46934,1.70,33.13,20.675,5707720390.8515,276068700.887618,1.60,22.8891899021097,1306450959.34344,2428058006.29,-227788872.816244,-10.6592476457105,-7,8111200,0,,,,,
2002,Azerbaijan,1955.41315045621,3.29123853155624,315.4184464,3843408208.55,42.532,2652208373.58568,1.45,33.38,34.576,6235795103.88809,180350390.556689,0.97,22.4711356232666,1401253974.98371,2442154233.57,210054140.017065,11.6263085001334,-7,8171950,0,,,,,
2003,Azerbaijan,2158.00717069154,3.33405288343614,325.1747628,4463453511.08,23.267,1692909952.14824,2.64,37.61,53.17,7276013031.96905,136844330.110383,0.71,24.3864669563398,1774362513.78011,2689090997.30,-996181045.15,-2.70,-7,8234100,0,,,,,
2004,Azerbaijan,2357.39602637373,3.37243254714938,317.6340321,5636552549.63,25.997,2256662349.64893,2.50,48.62,57.991,8680472168.51531,149686540.472061,0.84,26.8088921769981,2327138424.1116,3309414125.52,-1052751775.87361,-3.14358446251612,-7,8306500,0,,,,,
2005,Azerbaijan,2949.44281843844,3.46973998081458,440.0060291,10760629607.80,25.239,3343086286.22805,3.22,67.00,41.525,13245716099.0057,318981724.238548,1.61,36.7850749278227,4872446591.74592,5888183016.06,-2545096729.83093,-2.31353997160262,-7,8391850,0,,,,,
2006,Azerbaijan,3923.65815354896,3.59369116270014,646.5804606,18303058165.13,25.962,5447611632.63936,3.36,77.55,29.859,20983019923.8863,702736860.708204,2.60,41.7140640398282,8752870368.53983,9550187796.59,-4102576163.95,-2.33,-7,8484550,0,,,,,
2007,Azerbaijan,4851.17690871859,3.68584711240783,849.0687016,25968410594.27,28.405,9387950151.4975,2.77,83.79,21.525,33050343782.7759,1535439896.99307,3.89,36.6110564293678,12100080012.4121,13868330581.85,-4480380430.35625,-3.09534665580865,-7,8581300,0,,,,,
2008,Azerbaijan,5262.10135550006,3.72115920895502,878.192733,34751440614.19,51.36,25090635248.296,1.39,108.42,19.825,48852482960.0779,2464185773.52221,5.47,34.6728813606149,16938563458.4624,17812877155.73,7277758092.5699,2.44757752719369,-7,8763400,0,,,,,
2009,Azerbaijan,5639.001689405,3.75120222469993,1015.945289,25583958724.82,40.359,17875602618.8106,1.43,68.99,18.027,44291490420.5026,2456952927.30363,3.83,23.2732773284622,10308081398.4728,15275877326.35,2599725292.47,5.88,-7,8947243,0,,,,,
2010,Azerbaijan,5842.80578358576,3.7666214504864,1044.84437,33368990437.01,45.789,24223618848.885,1.38,87.50,18.119,52902703376.1056,2919736374.86096,4.83,28.9975955934107,15340511982.9847,18028478454.03,6195140394.85534,2.91010006310771,-7,9054332,0,,,,,
2011,Azerbaijan,5770.96970270605,3.76124879429097,993.2605205,43036511341.72,45.4,29942038748.892,1.44,118.71,21.704,65951627200.2026,3038685366.76201,5.47,32.6686061627762,21545477347.9766,21491033993.75,8451004755.14474,2.54301525279158,-7,9173082,0,,,,,
2012,Azerbaijan,5820.0798474712,3.76492894291076,931.7560027,39700300721.85,40.922,28516216496.945,1.39,116.73,26.114,69684317718.9409,2668465869.60791,4.47,28.4285925386973,19810270747.689,19890029974.16,8626186522.78,2.31,-7,9295784,0,,,,,
2013,Azerbaijan,6078.32064851423,3.78378360660395,880.4749699,35976739283.31,39.746,29477396711.2811,1.22,111.95,27.148,74164435946.4627,2731856341.03664,4.12,23.564907161485,17476780477.6229,18499958805.69,10977437905.5907,1.68527109556854,-7,9416801,0,,,,,
2014,Azerbaijan,6122.98048925179,3.78696287556773,856.5708986,31362744484.86,39.141,29451319316.588,1.06,100.31,23.803,75244166772.9185,3161121151.65813,4.21,19.4307019638447,14620469790.8241,16742274694.04,12709044622.5473,1.31735116141916,-7,9535079,0,,,,,
2015,Azerbaijan,6117.03086236702,3.78654067165718,858.2212,16617207557.58,33.883,17983188951.7861,0.92,53.05,22.587,53074370486.0433,2349775113.38572,2.35,11.0397967716273,5859302639.47972,10757904918.10,7225284033.68,1.49,-7,9649341,0,,,,,
2016,Azerbaijan,5861.51196206606,3.7680096556232,843.5902514,13466207592.58,34.482,13050649340.1015,1.03,43.73,21.584,37847715736.0406,1753507956.63643,2.03,15.235249367736,5766193872.37765,7700013720.20265,5350635619.89887,1.43908392706962,-7,9762274,0,,,,,
1999,Brazil,8554.83443909603,3.9322116090983,1428,13493354818.53,34.414,206273689061.553,0.07,25.89,17.39,599388879704.634,34467445641.4396,1.49,0.598881210848473,3589627380.46621,9903727438.07,196369961623.487,0.0504340244107969,8,172759243,0,,,,,
2000,Brazil,8778.18814081675,3.94340488473895,1534.106897,22238974443.70,31.162,204242339797.759,0.11,39.72,18.903,655421153320.579,34672864271.3103,2.10,1.24901485264032,8186307552.32052,14052666891.38,190189672906.38,0.07,8,175287587,0,,,,,
2001,Brazil,8776.86371936394,3.94333935500605,1573.485514,19025290682.16,33.061,184934142998.044,0.10,33.13,18.742,559372502338.237,29845934390.0457,1.77,1.06788195164187,5973437994.91753,13051852687.25,171882290310.797,0.0759348311198702,8,177750670,0,,,,,
2002,Brazil,8924.33352798132,3.95057579274751,1757.892245,21420108941.93,34.497,175231907045.617,0.12,33.38,17.449,507962741819.919,29111280979.9942,1.91,1.43764192891098,7302685359.64898,14117423582.28,161114483463.333,0.0876235536297868,8,180151021,0,,,,,
2003,Brazil,8910.85562414267,3.94991940717974,1846.898841,25351128253.28,35.818,199979099506.012,0.13,37.61,16.857,558320116997.075,33120965592.7552,2.23,1.63082538834622,9105226216.23262,16245902037.05,183733197468.96,0.09,8,182482149,0,,,,,
2004,Brazil,9309.00819513988,3.96890341263302,1839.483428,32642424797.98,35.363,236690301709.402,0.14,48.62,17.913,669316239316.239,37364832206.5673,2.71,1.82969867556777,12246470366.1292,20395954431.85,216294347277.552,0.0942972143681478,8,184738458,0,,,,,
2005,Brazil,9495.10493913007,3.97749976888697,2037.522428,49828917594.95,36.251,323224780578.377,0.15,67.00,17.205,891629970423.924,51823886685.494,3.89,2.32827793675614,20759623878.8855,29069293716.06,294155486862.316,0.0988228845435982,8,186917361,0,,,,,
2006,Brazil,9761.87640157734,3.98953330460582,2169.463638,61412030788.24,35.637,394729782788.581,0.16,77.55,17.816,1107640325472.35,62171100441.8696,4.35,2.32187578211788,25718032470.1141,35693998318.13,359035784470.45,0.10,8,189012412,0,,,,,
2007,Brazil,10245.23081298,4.01052174699045,2283.504544,69840030000.78,34.895,487512595064.455,0.14,83.79,19.819,1397084381901.289,70492173263.0955,4.23,1.90137496549484,26563812684.3094,43276217316.47,444236377747.988,0.0974170947815011,8,191026637,0,,,,,
2008,Brazil,10658.2253077189,4.02768489669536,2431.469218,96216986271.23,35.883,608512711577.053,0.16,108.42,21.619,1695824517395.572,78441394948.6827,5.01,2.24402124173971,38054662392.9866,58162323878.24,550350387698.81,0.105682352876025,8,192979029,0,,,,,
2009,Brazil,10540.1087666864,4.02284509252055,2561.713007,64510127214.06,33.921,565469720511.153,0.11,68.99,18.796,1667019605881.76,88690125871.5559,3.67,1.15369228103029,19232276516.3195,45277850697.74,520191869813.41,0.09,8,194895996,0,,,,,
2010,Brazil,11224.1540829355,4.05015361996875,2722.987806,86963529370.91,36.078,796916712517.053,0.11,87.50,21.801,2208871646202.82,101319739746.013,4.01,1.37976108871436,30477151473.9508,56486377896.96,740430334620.098,0.0762885787572945,8,196796269,0,,,,,
2011,Brazil,11559.2122714428,4.06292823911719,2699.049667,116945835667.82,35.109,918522212087.518,0.13,118.71,21.826,2616201578192.25,119866286914.334,5.44,1.89572253717857,49595922935.812,67349912732.00,851172299355.515,0.0791260627055164,8,198686688,0,,,,,
2012,Brazil,11671.1829427136,4.06711487656435,2668.661349,113706440069.16,34.708,855617685115.969,0.13,116.73,21.417,2465188674415.032,115104294458.376,5.45,1.88812819520141,46545922426.5421,67160517642.62,788457167473.35,0.09,8,200560983,0,,,,,
2013,Brazil,11912.1467557492,4.07599003521587,2710.633147,110758108244.01,34.492,852920562812.485,0.13,111.95,21.976,2472806919901.67,112523066977.688,5.09,1.73899110664305,43001892421.544,67756215822.47,785164346990.019,0.0862955839528561,8,202408632,0,,,,,
